"STUB_1","Crude Oil","Pentanes Plus","Liquefied Petroleum Gases","Unfinished Oils","Reform- ulated","Conven- tional","Total","Reform-  ulated","Conven-  tional","Total","Methyl Tertiary Butyl Ether (MTBE)","Other Oxygen- ates","Fuel Ethanol","Biomass- Based Diesel","Other Renewable Diesel","Other Renewable Fuels","15 ppm sulfur and   under","Greater than 15 ppm to  500 ppm sulfur","501 to 2000 ppm","Greater than 2000 ppm","Total","Kerosene","Finished Aviation Gasoline","Aviation Gasoline Blending Components","Kerosene- Type Jet Fuel","Special  Naphthas","Residual Fuel Oil","Naphtha","Other Oils","Waxes","Petroleum Coke","Asphalt and Road Oil","Lubricants","Miscellanous  Products","Total Products","Total Crude Oil and Products"
"Colombia","439","0","0","-40","–","-25","-25","0","14","14","–","0","0","–","–","–","-63","2","0","1","-60","0","–","–","-2","–","19","–","–","0","1","0","-3","0","-97","342"
"Denmark","2","0","–","0","–","0","0","0","0","1","–","–","–","–","–","–","0","0","0","–","-1","–","–","–","-2","–","0","–","–","0","-3","–","0","–","-5","-3"
"Dominican Republic","-1","0","-27","-1","–","-14","-14","0","0","0","–","–","0","–","–","–","-17","-1","-2","–","-20","0","–","–","-5","–","-2","–","–","0","-5","-2","-1","0","-75","-76"
"Equatorial Guinea","7","–","–","0","–","0","0","–","–","–","–","–","–","–","–","–","–","–","0","–","0","–","–","–","–","–","0","–","–","–","–","–","0","–","0","7"
"Estonia","–","–","–","–","–","–","–","–","0","0","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","–","0","–","0","0"
"Finland","–","–","–","1","–","1","1","1","21","21","–","–","–","–","–","–","–","–","–","–","–","0","–","–","-4","–","0","–","–","–","–","0","0","–","18","18"
"France","-7","0","-13","1","–","1","1","19","3","22","0","0","0","–","–","–","-58","–","0","–","-57","–","–","–","0","–","1","–","1","0","-3","0","-2","0","-51","-58"
"Germany","–","0","–","2","–","0","0","0","0","1","1","0","0","1","–","–","-4","–","0","–","-4","0","–","–","0","–","0","–","–","0","0","0","-2","0","-1","-1"
"Guatemala","7","0","-12","0","–","-32","-32","0","-1","-1","–","0","0","–","–","–","-17","-16","0","–","-33","0","–","–","-3","–","-3","–","–","0","-4","0","-1","–","-90","-83"
"Honduras","–","0","-9","0","–","-12","-12","–","0","0","–","–","–","–","–","–","-6","-8","0","–","-15","0","–","–","-2","–","-11","–","–","0","-3","0","0","–","-52","-52"
"India","–","0","0","5","–","0","0","1","59","60","0","0","-6","–","–","–","3","0","0","1","4","0","–","–","19","–","0","–","–","0","-133","0","-1","0","-52","-52"
"Italy","-21","–","0","0","–","1","1","0","9","9","–","0","0","–","–","–","-4","–","1","–","-3","–","–","–","–","0","1","–","–","0","-16","0","0","0","-8","-29"
"Japan","-9","0","-138","-3","–","0","0","0","1","1","–","-28","0","–","–","–","3","–","–","–","3","1","–","–","11","3","0","1","–","0","-56","0","0","0","-205","-213"
"Korea, South","-12","0","-85","-1","–","1","1","0","4","4","0","0","-3","1","–","–","2","0","–","–","2","0","–","–","80","4","0","3","–","0","-5","0","10","0","12","0"
"Latvia","–","–","–","–","–","–","–","–","1","1","–","–","–","–","–","–","0","–","–","–","0","–","–","–","–","–","–","–","–","0","–","–","0","0","1","1"
"Lithuania","–","–","–","–","–","0","0","–","2","2","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","–","0","–","2","2"
"Malaysia","5","0","–","8","–","-1","-1","–","1","1","0","0","–","–","–","–","0","–","-10","–","-10","0","–","–","0","–","-1","–","–","0","0","0","0","0","-2","3"
"Mexico","588","5","-116","-9","–","-313","-313","0","-62","-62","-24","0","-2","0","–","–","-170","-4","0","–","-173","0","–","–","-32","–","22","13","–","0","-51","-5","-14","-1","-763","-174"
"Netherlands","-38","-1","-63","-11","–","-3","-3","16","13","28","2","0","-1","0","–","–","-91","-8","-12","0","-110","0","0","–","-7","0","-16","1","–","0","-10","0","-2","0","-193","-230"
"Netherlands Antilles","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","–","0","0"
"Norway","39","0","-18","11","–","1","1","1","29","29","–","0","0","–","–","–","-4","-1","–","–","-5","-1","–","–","-1","–","2","–","–","0","-2","0","0","–","16","55"
"Oman","31","0","–","0","–","–","–","0","0","0","–","–","0","–","–","–","0","–","–","–","0","–","–","–","–","–","0","–","–","–","-1","0","0","–","-1","30"
"Panama","-3","0","-8","-1","–","-23","-23","–","0","0","–","0","0","–","–","–","-33","-11","-2","–","-47","0","–","–","-15","–","-13","–","–","0","-2","-1","-1","0","-111","-114"
"Portugal","–","–","-9","–","–","3","3","8","14","22","–","–","–","–","–","–","1","–","–","–","1","–","–","–","–","–","–","–","–","0","-1","–","0","–","16","16"
"Puerto Rico","–","0","0","0","–","0","0","0","0","0","0","0","0","–","–","–","0","0","–","–","0","0","–","–","0","–","0","–","–","0","–","0","0","0","-1","-1"
"Russia","39","–","–","294","–","0","0","2","47","49","1","–","–","0","–","–","10","0","3","–","12","0","–","–","0","–","47","–","–","0","0","0","1","–","404","444"
"Spain","-5","0","-14","-4","–","0","0","–","43","43","–","0","0","–","–","–","-4","-1","–","–","-5","–","–","–","-2","–","-3","–","–","0","-30","1","1","0","-14","-19"
"Sweden","–","–","0","3","–","1","1","0","2","2","–","–","0","–","–","–","0","–","2","–","2","–","–","–","-3","–","2","–","–","0","0","–","0","0","7","7"
"Trinidad and Tobago","8","0","0","0","–","1","1","–","5","5","–","0","0","0","–","–","0","–","1","–","1","0","–","–","0","–","10","–","–","0","0","0","0","0","17","25"
"United Kingdom","5","0","-14","6","–","5","5","51","38","89","0","0","0","–","–","–","-42","-1","–","–","-43","–","–","–","-11","–","-4","1","–","0","-4","0","0","0","24","29"
"Vietnam","4","0","–","0","–","0","0","–","0","0","–","0","–","–","–","–","0","–","–","–","0","0","–","–","0","–","–","–","–","0","0","0","0","0","-1","4"
"Virgin Islands, U.S.","–","0","0","0","–","0","0","0","0","0","–","–","0","–","–","–","-9","–","–","–","-9","0","–","–","0","–","-6","–","–","–","–","0","-2","–","-17","-17"
"Yemen","–","–","–","–","–","–","–","–","–","–","–","–","0","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","0","0"
"Other","-29","2","-130","2","–","-61","-61","1","9","13","-8","1","-8","-1","14","–","-253","-20","-12","1","-283","-1","0","–","-35","2","-123","0","0","0","-134","-4","-13","0","-761","-796"
"Total","7,352","-191","-828","361","–","-542","-542","188","342","530","-35","-25","-65","35","14","–","-910","-108","-29","4","-1,043","-8","0","–","-26","14","-65","26","5","1","-570","16","-39","-1","-2,433","4,918"
"Persian Gulf","1,723","0","0","8","–","-6","-6","0","0","0","1","0","-2","0","–","–","1","–","1","–","2","0","–","–","1","2","-5","1","–","0","-3","0","10","0","9","1,732"
