"STUB_1","Crude Oil","Pentanes Plus","Liquefied Petroleum Gases","Unfinished Oils","Reform- ulated","Conven- tional","Total","Reform-  ulated","Conven-  tional","Total","Methyl Tertiary Butyl Ether (MTBE)","Other Oxygen- ates","Fuel Ethanol","Biomass- Based Diesel","Other Renewable Diesel","Other Renewable Fuels","15 ppm sulfur and   under","Greater than 15 ppm to  500 ppm sulfur","501 to 2000 ppm","Greater than 2000 ppm","Total","Kerosene","Finished Aviation Gasoline","Aviation Gasoline Blending Components","Kerosene- Type Jet Fuel","Special  Naphthas","Residual Fuel Oil","Naphtha","Other Oils","Waxes","Petroleum Coke","Asphalt and Road Oil","Lubricants","Miscellanous  Products","Total Products","Total Crude Oil and Products","Crude Oil","Products","Total"
"Colombia","499","0","0","1,347","–","295","295","–","–","–","–","0","0","–","–","–","1,619","–","–","–","1,619","–","–","–","100","–","–","–","–","0","–","0","116","0","3,479","3,978","16","112","128"
"Costa Rica","–","0","124","2","–","415","415","–","100","100","22","0","0","–","–","–","595","–","–","–","595","0","–","–","80","–","–","–","–","0","201","0","21","–","1,561","1,561","–","50","50"
"Denmark","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","0","0","–","0","0"
"Dominican Republic","–","1","695","20","–","451","451","–","0","0","–","–","0","–","–","–","240","–","362","–","602","0","–","–","102","–","–","–","–","0","391","–","31","0","2,293","2,293","–","74","74"
"Ecuador","–","–","652","8","–","776","776","–","8","8","–","0","–","–","–","–","1,056","–","255","–","1,311","–","–","–","–","–","211","–","–","0","0","0","47","–","3,013","3,013","–","97","97"
"Egypt","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","548","–","–","–","500","–","36","–","1,084","1,084","–","35","35"
"El Salvador","–","0","438","0","–","397","397","–","0","0","–","–","–","–","–","–","–","147","–","–","147","–","–","–","10","–","200","–","–","–","–","–","10","–","1,203","1,203","–","39","39"
"Finland","–","–","–","0","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","1","1","–","0","0"
"France","–","9","1,603","717","–","–","–","–","–","–","–","0","–","–","–","–","575","–","–","–","575","–","–","–","–","–","–","–","–","0","25","–","59","0","2,988","2,988","–","96","96"
"Germany","–","–","–","3","–","–","–","–","–","–","–","0","–","–","–","–","0","–","–","–","0","–","–","–","–","–","–","–","–","1","0","2","107","–","113","113","–","4","4"
"Ghana","–","–","398","–","–","–","–","–","–","–","–","–","0","–","–","–","–","–","–","–","–","–","–","–","1","–","–","–","–","–","–","–","0","–","399","399","–","13","13"
"Gibraltar","–","–","550","–","–","–","–","–","300","300","–","–","–","–","–","–","340","–","–","–","340","–","–","–","–","–","436","–","–","–","–","–","–","–","1,626","1,626","–","52","52"
"Greece","–","–","–","0","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","–","0","–","0","0","–","0","0"
"Guatemala","–","3","–","5","–","537","537","–","17","17","–","0","–","–","–","–","349","313","–","–","662","–","–","–","184","–","147","–","–","0","–","–","24","–","1,579","1,579","–","51","51"
"Honduras","–","0","168","0","–","250","250","–","29","29","–","–","–","–","–","–","382","–","0","–","382","0","–","–","32","–","489","–","–","0","–","31","10","–","1,392","1,392","–","45","45"
"Hong Kong","–","0","–","1","–","–","–","–","–","–","–","0","0","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","–","2","0","4","4","–","0","0"
"India","–","1","0","0","–","–","–","–","–","–","0","0","393","–","–","–","0","–","–","–","0","–","–","–","–","–","–","–","–","1","3,696","2","21","0","4,114","4,114","–","133","133"
"Indonesia","–","–","0","17","–","–","–","–","–","–","–","0","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","0","2","2","0","20","20","–","1","1"
"Ireland","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","165","–","0","–","165","165","–","5","5"
"Israel","–","–","0","1","–","0","0","–","–","–","0","0","–","–","–","–","–","–","–","–","–","1","–","–","333","–","–","–","–","0","277","–","2","0","615","615","–","20","20"
"Italy","674","–","–","4","–","0","0","–","–","–","–","–","0","–","–","–","98","–","–","–","98","–","–","–","–","–","–","–","–","0","596","–","0","0","699","1,373","22","23","44"
"Jamaica","–","0","41","–","–","2","2","–","–","–","–","–","41","–","–","–","98","–","40","–","138","0","–","–","–","–","–","–","–","–","–","–","10","0","232","232","–","7","7"
"Japan","307","0","4,594","3","–","0","0","–","–","–","–","674","1","–","–","–","2","–","–","–","2","–","–","–","1","–","0","–","–","0","1,296","1","6","4","6,581","6,887","10","212","222"
"Korea, South","873","–","2,063","22","–","0","0","0","–","0","–","0","74","1","–","–","1","–","–","–","1","0","–","–","–","–","0","–","–","1","1","4","26","0","2,193","3,066","28","71","99"
"Lebanon","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","808","–","–","–","129","–","1","–","938","938","–","30","30"
"Mexico","–","19","3,806","316","–","12,077","12,077","1","1,692","1,693","880","1","91","26","–","–","6,599","243","13","–","6,854","0","–","–","951","–","598","–","–","11","1,530","186","483","2","29,525","29,525","–","952","952"
"Montenegro","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","0","0","–","0","0"
"Morocco","–","–","85","6","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","–","–","–","–","–","–","0","–","91","91","–","3","3"
"Mozambique","–","–","142","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","99","–","–","–","241","241","–","8","8"
"Netherlands","1,447","12","599","621","–","280","280","–","71","71","–","0","0","22","–","–","1,630","40","1,101","–","2,772","0","–","–","–","–","432","–","–","3","594","0","58","2","5,467","6,914","47","176","223"
"Netherlands Antilles","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"New Zealand","–","–","–","0","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","55","0","1","–","57","57","–","2","2"
"Nicaragua","–","–","–","–","–","–","–","–","–","–","–","–","0","0","–","–","–","–","–","–","–","0","–","–","0","–","–","–","–","–","–","–","4","–","4","4","–","0","0"
"Nigeria","–","–","–","0","–","1","1","–","–","–","–","–","82","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","2","–","85","85","–","3","3"
"Norway","–","–","4","–","–","–","–","–","–","–","–","–","–","–","–","–","1","–","–","–","1","–","–","–","–","–","–","–","–","0","97","0","1","–","103","103","–","3","3"
"Pakistan","–","–","–","–","–","–","–","–","–","–","–","0","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","303","–","0","–","303","303","–","10","10"
"Panama","–","–","473","0","–","631","631","–","–","–","–","–","–","–","–","–","1,053","677","–","–","1,730","1","–","–","485","–","150","–","–","–","–","–","12","–","3,481","3,481","–","112","112"
"Peru","418","–","–","218","–","557","557","–","52","52","–","0","114","14","–","–","1,465","–","–","–","1,465","0","–","–","416","–","–","–","–","0","165","0","100","–","3,101","3,519","13","100","114"
"Philippines","–","–","–","–","–","–","–","–","–","–","–","0","151","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","–","3","0","154","154","–","5","5"
"Portugal","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Puerto Rico","–","0","1","1","–","3","3","0","1","1","–","0","1","–","–","–","0","–","–","–","0","–","–","–","–","–","–","–","–","0","–","0","13","–","21","21","–","1","1"
"Romania","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","260","–","–","–","260","–","–","–","–","–","–","–","–","–","–","–","0","–","260","260","–","8","8"
"Saudi Arabia","–","0","–","5","–","497","497","–","0","0","0","–","58","–","–","–","0","–","–","–","0","–","–","–","0","–","–","–","–","0","19","–","4","–","584","584","–","19","19"
"Serbia","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Singapore","–","–","1,741","30","–","0","0","–","–","–","–","1","23","0","–","–","0","–","126","–","126","0","–","–","0","–","1,232","–","–","0","–","–","63","–","3,216","3,216","–","104","104"
"South Africa","592","–","–","0","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","99","–","86","–","185","777","19","6","25"
"Spain","–","–","928","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","–","–","0","–","–","–","–","–","–","–","–","0","818","–","1","–","1,747","1,747","–","56","56"
"Switzerland","–","–","–","–","–","–","–","–","–","–","–","–","–","2","–","–","461","–","–","–","461","–","–","–","–","–","–","–","–","0","–","–","0","–","463","463","–","15","15"
"Taiwan","–","2","579","–","–","–","–","–","–","–","0","0","0","–","–","–","–","–","–","–","–","–","–","–","0","–","0","–","–","0","–","0","4","0","586","586","–","19","19"
"Thailand","153","–","–","0","–","–","–","–","–","–","–","0","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","–","0","–","1","7","0","8","161","5","0","5"
"Trinidad and Tobago","–","0","–","0","–","0","0","–","–","–","–","–","0","–","–","–","–","–","–","–","–","0","–","–","–","–","–","–","–","–","–","–","6","–","6","6","–","0","0"
"Turkey","–","–","1,084","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","1,351","–","1","–","2,435","2,435","–","79","79"
"United Arab Emirates","–","–","–","0","–","501","501","–","–","–","–","–","0","–","–","–","–","–","0","–","0","0","–","–","–","–","–","–","–","0","1","–","5","–","508","508","–","16","16"
"United Kingdom","–","–","954","0","–","0","0","–","–","–","–","0","–","–","–","–","284","–","–","–","284","–","–","–","315","–","400","–","–","0","358","1","2","2","2,316","2,316","–","75","75"
"Venezuela","–","0","–","383","–","444","444","–","150","150","99","–","–","–","–","–","787","–","–","–","787","–","–","–","–","–","–","–","–","–","61","–","127","–","2,050","2,050","–","66","66"
"Other","1","2","1,979","305","–","134","134","–","4","4","15","–","4","0","–","–","962","82","555","–","1,599","2","–","–","163","–","505","–","–","4","30","6","73","1","4,813","4,814","1","157","157"
"Total","15,216","4,514","33,221","7,099","–","20,541","20,541","1","4,219","4,220","1,216","677","3,135","95","–","–","24,636","3,013","2,950","–","30,599","297","–","–","4,333","–","7,944","–","–","105","16,849","539","2,589","19","137,992","153,208","491","4,451","4,942"
