"STUB_1","STUB_2","Crude     Oil","Pentanes Plus","Liquefied Petroleum Gases","Unfinished Oils","Reform- ulated","Conven- tional","Total","Reform-  ulated","Conven-  tional","Total","Methyl Tertiary Butyl Ether (MTBE)","Other Oxygen- ates","Fuel Ethanol","Biomass- Based Diesel","Other Renewable Diesel","Other Renewable Fuels","15 ppm sulfur and   under","Greater than 15 ppm to  500 ppm sulfur","501 to 2000 ppm","Greater than 2000 ppm","Total","Kerosene","Finished Aviation Gasoline","Aviation Gasoline Blending Components","Kerosene- Type Jet Fuel","Special  Naphthas","Less than 0.31  % sulfur","0.31 to 1.00  % sulfur","Greater than 1.00 % sulfur","Total","Naphtha","Other Oils","Waxes","Petroleum Coke","Asphalt and Road Oil","Lubricants","Miscellaneous Products","Total Products","Total Crude Oil and Products","Crude  Oil","Products","Total"
"China","","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","412","–","–","–","412","–","–","–","3,697","–","–","–","–","–","–","–","337","–","–","–","–","4,446","4,446","–","15","15"
"Colombia","","38,246","–","–","–","–","–","–","–","192","192","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","192","38,438","125","1","126"
"Finland","","–","–","–","133","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","133","133","–","0","0"
"Germany","","–","–","–","333","–","–","–","4","–","4","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","1","–","–","–","–","338","338","–","1","1"
"Japan","","–","–","–","210","–","–","–","–","300","300","–","–","–","–","–","–","980","–","–","–","980","–","–","–","3,189","–","–","–","–","–","–","–","72","–","–","9","–","4,760","4,760","–","16","16"
"Korea, South","","–","–","119","–","–","169","169","–","816","816","–","–","–","370","–","–","768","54","–","–","822","–","–","–","19,259","–","–","–","–","–","192","–","–","–","43","80","–","21,870","21,870","–","72","72"
"Malaysia","","1,657","–","–","2,114","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","72","–","–","–","–","–","–","–","–","–","–","–","–","2,186","3,843","5","7","13"
"Mexico","","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","9,527","9,527","–","–","–","–","–","–","–","9,527","9,527","–","31","31"
"Netherlands","","314","–","–","899","–","39","39","45","229","274","–","–","–","–","–","–","–","–","–","–","–","–","61","–","–","–","–","–","1,039","1,039","–","–","–","–","–","–","–","2,312","2,626","1","8","9"
"Netherlands Antilles","","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Oman","","9,936","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","9,936","33","–","33"
"Papua New Guinea","","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Peru","","468","–","120","305","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","635","635","–","–","–","–","–","–","–","1,060","1,528","2","3","5"
"Singapore","","–","–","–","602","–","–","–","239","97","336","–","–","–","–","–","–","–","–","148","–","148","–","–","–","–","–","–","–","176","176","–","–","–","–","–","–","–","4,954","4,954","–","16","16"
"Sweden","","–","–","–","46","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","46","46","–","0","0"
"Taiwan","","–","–","–","–","–","–","–","–","430","430","–","–","–","–","–","–","–","–","–","–","–","–","–","–","634","–","–","–","–","–","144","–","–","–","–","–","–","1,208","1,208","–","4","4"
"United Kingdom","","–","–","–","422","–","42","42","168","303","471","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","935","935","–","3","3"
"Vietnam","","1,403","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","1,403","5","–","5"
"Virgin Islands, U.S.","","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Other","","11,636","–","138","12,868","–","58","58","266","1,829","2,095","–","–","0","0","3,692","–","0","0","0","–","0","–","0","–","20","–","–","225","7,354","7,579","0","–","9","0","198","1","–","22,966","34,602","38","76","112"
"Total","","363,448","–","4,621","24,424","–","975","975","727","8,422","9,149","–","–","756","716","3,692","–","4,446","54","215","–","4,715","–","61","–","26,960","–","–","594","20,780","21,374","336","–","476","281","982","163","–","99,681","463,129","1,192","327","1,518"
"Persian Gulf","","134,597","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","134,597","441","–","441"
