"STUB_1","East Coast","Appalachian No. 1","Total","Indiana, Illinois, Kentucky","Minnesota, Wisconsin, North and South Dakota","Oklahoma, Kansas, Missouri","Total","Texas Inland","Texas Gulf Coast","Louisiana Gulf Coast","North Louisiana, Arkansas","New Mexico","Total","PAD District 4 - Rocky Mountain","PAD District 5 - West Coast","U.S. Total"
"Kerosene","131","2","133","80","–","29","109","49","6","94","5","–","154","1","6","403"
"Distillate Fuel Oil","2,560","189","2,749","4,236","1,536","1,526","7,298","860","6,965","6,130","418","122","14,495","1,505","4,813","30,860"
"15 ppm sulfur and under","1,804","60","1,864","4,087","1,072","1,302","6,461","724","6,132","4,456","329","122","11,763","1,349","3,836","25,273"
"Greater than 15 ppm to 500 ppm sulfur","90","98","188","–","55","68","123","16","81","436","34","–","567","112","215","1,205"
"Greater than 500 ppm sulfur","666","31","697","149","409","156","714","120","752","1,238","55","–","2,165","44","762","4,382"
"Residual Fuel Oil","661","20","681","837","174","51","1,062","78","2,223","1,545","25","76","3,947","199","2,547","8,436"
"Less than 0.31 percent sulfur","35","18","53","–","22","–","22","3","–","205","–","–","208","17","–","300"
"0.31 to 1.00 percent sulfur","58","2","60","80","18","–","98","–","141","126","25","6","298","7","242","705"
"Greater than 1.00 percent sulfur","568","–","568","757","134","51","942","75","2,082","1,214","–","70","3,441","175","2,305","7,431"
"Petrochemical Feedstocks","171","–","171","594","42","–","636","156","1,643","534","9","–","2,342","–","5","3,154"
"Naphtha for Petro. Feed. Use","171","–","171","476","42","–","518","30","991","281","9","–","1,311","–","5","2,005"
"Other Oils for Petro. Feed. Use","–","–","–","118","–","–","118","126","652","253","–","–","1,031","–","–","1,149"
"Special Naphthas","–","7","7","66","–","16","82","78","805","–","76","–","959","–","59","1,107"
"Lubricants","412","274","686","–","–","248","248","44","2,524","2,370","784","–","5,722","–","679","7,335"
"Waxes","–","302","302","–","–","46","46","–","64","111","72","–","247","–","–","595"
"Petroleum Coke","–","–","–","264","562","95","921","23","1,703","1,475","–","–","3,201","109","1,482","5,713"
"Marketable","–","–","–","264","562","95","921","23","1,703","1,475","–","–","3,201","109","1,482","5,713"
"Catalyst","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Asphalt and Road Oil","375","250","625","2,006","1,095","440","3,541","326","109","390","1,107","127","2,059","556","651","7,432"
"Miscellaneous Products","12","21","33","76","19","7","102","120","249","109","1","20","499","22","78","734"
"Total Stocks, All Oils","29,494","2,798","32,292","41,338","9,629","12,750","63,717","12,093","81,416","69,014","4,908","1,678","169,109","12,850","73,132","351,100"
