"STUB_1","STUB_2","East Coast","Appalachian No. 1","Total","Indiana, Illinois, Kentucky","Minnesota, Wisconsin, North and South Dakota","Oklahoma, Kansas, Missouri","Total","Texas Inland","Texas Gulf Coast","Louisiana Gulf Coast","North Louisiana, Arkansas","New Mexico","Total","PAD District 4 - Rocky Mountain","PAD District 5 - West Coast","U.S. Total"
"Residuum","","347","-2","345","-165","–","-63","-228","-174","1,292","1,142","-43","–","2,217","-9","357","2,682"
"Motor Gasoline Blend.Comp. (MGBC)(net)","","-14,284","100","-14,184","-33,241","-5,903","-11,636","-50,780","-7,974","-46,821","-38,291","-1,774","-1,470","-96,330","-4,954","-36,606","-202,854"
"Reformulated - RBOB","","-9,237","–","-9,237","-7,910","-401","-293","-8,604","-1,058","-14,928","-2,754","–","-721","-19,461","–","-28,028","-65,330"
"Conventional","","-5,047","100","-4,947","-25,331","-5,502","-11,343","-42,176","-6,916","-31,893","-35,537","-1,774","-749","-76,869","-4,954","-8,578","-137,524"
"CBOB","","-4,909","94","-4,815","-26,228","-5,576","-11,796","-43,600","-6,895","-28,165","-32,845","-1,800","-826","-70,531","-5,038","-9,184","-133,168"
"GTAB","","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Other","","-138","6","-132","897","74","453","1,424","-21","-3,728","-2,692","26","77","-6,338","84","606","-4,356"
"Aviation Gasoline Blend. Comp. (net)","","–","–","–","–","–","–","–","3","–","4","–","–","7","–","–","7"
"Total Input to Refineries","","17,632","2,790","20,422","40,555","9,614","14,534","64,703","13,210","81,871","69,891","5,341","2,557","172,870","14,473","37,322","309,790"
"Atmospheric Crude Oil Distillation","Gross Input (daily average)","988","92","1,080","2,278","483","816","3,577","677","4,036","3,245","200","123","8,281","582","2,262","15,783"
"Atmospheric Crude Oil Distillation","Operable Capacity (daily average)","1,179","98","1,278","2,575","510","872","3,957","704","4,838","3,707","243","128","9,620","696","2,924","18,474"
"Atmospheric Crude Oil Distillation","Operable Utilization Rate (percent)","83.8","93.9","84.6","88.5","94.7","93.6","90.4","96.2","83.4","87.6","82.4","96.4","86.1","83.7","77.4","85.4"
"Downstream Processing   Fresh Feed Input (daily average)","Catalytic Reforming","162","13","175","457","60","147","664","145","643","486","33","26","1,333","93","377","2,642"
"Downstream Processing   Fresh Feed Input (daily average)","Catalytic Cracking","359","15","374","683","142","210","1,035","175","1,340","962","19","35","2,530","165","754","4,859"
"Downstream Processing   Fresh Feed Input (daily average)","Catalytic Hydrocracking","34","–","34","199","51","48","298","49","391","386","20","–","846","23","439","1,640"
"Downstream Processing   Fresh Feed Input (daily average)","Delayed and Fluid Coking","59","–","59","303","66","96","465","29","694","517","26","–","1,267","63","397","2,251"
"Crude Oil Qualities","Sulfur Content, Weighted Average (percent)","0.86","1.54","0.91","1.55","1.97","0.78","1.43","0.68","1.55","1.57","1.59","0.72","1.47","1.45","1.21","1.38"
"Crude Oil Qualities","API Gravity, Weighted Average (degrees)","32.92","32.45","32.88","31.72","29.48","36.62","32.49","38.90","31.28","29.64","31.10","38.39","31.43","32.78","28.00","31.35"
"Operable Capacity (daily average)","","1,179","98","1,278","2,575","510","872","3,957","704","4,838","3,707","243","128","9,620","696","2,924","18,474"
"Operating","","1,147","98","1,246","2,553","510","872","3,935","704","4,838","3,707","243","128","9,620","683","2,701","18,183"
"Idle","","32","–","32","22","–","–","22","–","–","–","–","–","–","13","224","291"
"Alaskan Crude Oil Receipts","","–","–","–","–","–","–","–","–","–","–","–","–","–","–","14,647","14,647"
