"STUB_1","Crude     Oil","Pentanes Plus","Liquefied Petroleum Gases","Unfinished Oils","Reform- ulated","Conven- tional","Total","Reform-  ulated","Conven-  tional","Total","Methyl Tertiary Butyl Ether (MTBE)","Other Oxygen- ates","Fuel Ethanol","Biomass- Based Diesel","Other Renewable Diesel","Other Renewable Fuels","15 ppm sulfur and   under","Greater than 15 ppm to  500 ppm sulfur","501 to 2000 ppm","Greater than 2000 ppm","Total","Kerosene","Finished Aviation Gasoline","Aviation Gasoline Blending Components","Kerosene- Type Jet Fuel","Special  Naphthas","Less than 0.31  % sulfur","0.31 to 1.00  % sulfur","Greater than 1.00 % sulfur","Total","Naphtha","Other Oils","Waxes","Petroleum Coke","Asphalt and Road Oil","Lubricants","Miscellaneous Products","Total Products","Total Crude Oil and Products","Crude  Oil","Products","Total"
"Nigeria","8,617","–","–","–","–","–","–","–","567","567","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","12","309","–","321","–","210","–","–","–","–","–","1,098","9,715","28","4","32"
"Qatar","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","2,736","–","2,736","2,736","–","9","9"
"Saudi Arabia","213,366","–","–","1,351","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","456","–","5","155","160","380","–","–","–","–","–","–","2,347","215,713","700","8","707"
"United Arab Emirates","–","–","–","531","–","–","–","–","–","–","262","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","1","1","–","–","–","–","–","–","–","794","794","–","3","3"
"Venezuela","214,077","–","–","521","–","–","–","–","1,269","1,269","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","130","4,178","4,308","–","–","–","–","72","–","–","6,170","220,247","702","20","722"
"Non-OPEC","416,811","2,878","251","108,018","–","808","808","638","11,194","11,832","2,216","790","94","3,463","–","–","216","313","1,879","488","2,896","–","–","–","–","3,274","1,200","2,953","12,339","16,492","5,737","871","253","769","30","4,514","–","165,270","582,081","1,367","542","1,908"
"Argentina","1,136","–","–","166","–","–","–","–","219","219","134","–","–","3,378","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","17","377","–","397","–","20","–","4,708","5,844","4","15","19"
"Aruba","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Australia","656","–","–","–","–","–","–","–","–","–","–","–","–","45","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","45","701","2","0","2"
"Bahamas","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Bahrain","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","629","–","629","629","–","2","2"
"Belgium","–","–","–","12,407","–","–","–","–","358","358","259","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","40","–","143","183","–","–","–","–","–","112","–","13,319","13,319","–","44","44"
"Brazil","30,381","–","–","296","–","65","65","–","849","849","637","790","94","–","–","–","–","–","–","–","–","–","–","–","–","92","–","689","–","689","61","–","–","–","–","–","–","3,590","33,971","100","12","111"
"Brunei","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Cameroon","–","–","–","525","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","162","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","687","687","–","2","2"
"Canada","105,207","–","–","921","–","569","569","–","498","498","–","–","–","40","–","–","–","–","300","–","300","–","–","–","–","786","126","137","–","263","40","139","–","–","–","–","–","3,556","108,763","345","12","357"
"Chad","12,931","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","12,931","42","–","42"
"China","–","–","–","–","–","96","96","–","300","300","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","106","–","–","–","–","502","502","–","2","2"
"Colombia","75,919","–","–","990","–","–","–","–","602","602","–","–","–","–","–","–","–","–","83","–","83","–","–","–","–","–","–","256","1,253","1,509","–","–","–","–","–","–","–","3,184","79,103","249","10","259"
"Congo (Brazzaville)","–","–","–","45","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","45","45","–","0","0"
"Denmark","627","–","–","37","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","14","14","–","–","–","–","–","–","–","51","678","2","0","2"
"Egypt","2,314","–","–","199","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","1","–","200","2,514","8","1","8"
"Equatorial Guinea","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Estonia","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Finland","–","–","–","–","–","–","–","–","30","30","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","6","6","–","–","–","–","–","–","–","36","36","–","0","0"
"France","–","–","–","4,031","–","–","–","–","25","25","–","–","–","–","–","–","–","–","50","–","50","–","–","–","–","–","–","176","58","234","–","229","–","–","–","19","–","4,588","4,588","–","15","15"
"Germany","–","–","–","450","–","–","–","–","–","–","129","–","–","–","–","–","–","–","102","–","113","–","–","–","–","–","–","–","–","–","–","–","1","–","–","66","–","765","765","–","3","3"
"Guatemala","2,156","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","2,156","7","–","7"
"India","–","–","–","753","–","–","–","–","830","830","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","1","–","–","–","–","1,584","1,584","–","5","5"
"Italy","–","–","45","1,106","–","–","–","–","279","279","–","–","–","–","–","–","–","–","–","–","220","–","–","–","–","42","–","–","295","295","–","–","–","–","–","187","–","2,186","2,186","–","7","7"
"Korea, South","–","–","–","214","–","4","4","–","82","82","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","1,305","–","–","–","–","689","–","–","–","–","2,998","–","5,306","5,306","–","17","17"
"Latvia","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Lithuania","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Malaysia","–","–","–","–","–","–","–","–","315","315","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","112","–","–","–","–","427","427","–","1","1"
"Mexico","173,394","1,960","163","497","–","–","–","–","3,756","3,756","–","–","–","–","–","–","–","–","220","–","220","–","–","–","–","–","–","–","5,204","5,204","4,152","–","–","–","–","–","–","15,952","189,346","569","52","621"
"Netherlands","–","–","43","1,621","–","57","57","–","–","–","787","–","–","–","–","–","–","–","24","–","139","–","–","–","–","29","–","–","–","–","171","–","–","–","–","12","–","2,870","2,870","–","9","9"
"Netherlands Antilles","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Norway","1,224","–","–","3,532","–","–","–","–","194","194","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","340","225","–","565","–","–","–","176","–","–","–","4,467","5,691","4","15","19"
"Oman","–","–","–","–","–","–","–","–","36","36","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","36","36","–","0","0"
"Portugal","–","–","–","–","–","–","–","–","286","286","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","286","286","–","1","1"
"Russia","2,545","–","–","74,954","–","–","–","–","537","537","270","–","–","–","–","–","216","–","492","–","708","–","–","–","–","–","378","441","4,099","4,918","–","–","–","–","–","–","–","81,388","83,933","8","267","275"
"Spain","–","–","–","369","–","17","17","–","790","790","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","362","362","–","–","1","–","–","130","–","1,669","1,669","–","5","5"
"Sweden","–","–","–","807","–","–","–","–","–","–","–","–","–","–","–","–","–","–","388","–","588","–","–","–","–","–","–","–","141","141","–","–","–","–","–","–","–","1,536","1,536","–","5","5"
"Syria","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Trinidad and Tobago","2,204","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","349","349","–","–","–","–","–","–","–","349","2,553","7","1","8"
"United Kingdom","4,364","–","–","104","–","–","–","638","520","1,158","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","62","62","265","–","–","158","–","146","–","1,893","6,257","14","6","21"
"Vietnam","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Virgin Islands, U.S.","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Yemen","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Other","1,753","918","0","3,597","–","0","0","0","688","688","0","0","0","0","–","–","0","313","220","488","313","–","–","–","–","1,020","316","1,029","353","1,698","342","126","32","38","30","194","–","9,019","10,772","6","32","38"
"Total","1,021,776","2,878","251","145,026","–","808","808","638","13,545","14,183","2,478","790","94","4,608","–","–","216","313","1,879","488","2,896","–","–","–","–","3,730","1,212","4,017","17,015","22,244","6,437","1,081","253","907","102","7,816","–","216,666","1,238,442","3,350","710","4,060"
"Persian Gulf","347,369","–","–","2,205","–","–","–","–","–","–","262","–","–","–","–","–","–","–","–","–","–","–","–","–","–","456","–","333","498","831","380","–","–","138","–","3,365","–","7,637","355,006","1,139","25","1,164"
