"STUB_1","Crude     Oil","Pentanes Plus","Liquefied Petroleum Gases","Unfinished Oils","Reform- ulated","Conven- tional","Total","Reform-  ulated","Conven-  tional","Total","Methyl Tertiary Butyl Ether (MTBE)","Other Oxygen- ates","Fuel Ethanol","Biomass- Based Diesel","Other Renewable Diesel","Other Renewable Fuels","15 ppm sulfur and   under","Greater than 15 ppm to  500 ppm sulfur","501 to 2000 ppm","Greater than 2000 ppm","Total","Kerosene","Finished Aviation Gasoline","Aviation Gasoline Blending Components","Kerosene- Type Jet Fuel","Special  Naphthas","Less than 0.31  % sulfur","0.31 to 1.00  % sulfur","Greater than 1.00 % sulfur","Total","Naphtha","Other Oils","Waxes","Petroleum Coke","Asphalt and Road Oil","Lubricants","Miscellaneous Products","Total Products","Total Crude Oil and Products","Crude  Oil","Products","Total"
"Nigeria","5,916","–","–","–","–","–","–","–","422","422","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","366","–","366","–","–","–","–","–","–","–","788","6,704","191","25","216"
"Qatar","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Saudi Arabia","2,674","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","1","–","–","–","–","–","–","–","–","–","–","–","–","1","2,675","86","0","86"
"United Arab Emirates","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Venezuela","1,974","–","–","–","–","–","–","–","309","309","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","232","–","–","541","2,515","64","17","81"
"Non-OPEC","14,397","–","1,009","1,474","–","1,196","1,196","3,772","12,822","16,594","–","–","–","766","141","–","1,390","40","486","293","2,209","464","1","–","1,172","–","203","–","1,623","1,826","–","–","79","1","314","179","–","27,426","41,823","464","885","1,349"
"Argentina","–","–","–","–","–","–","–","–","–","–","–","–","–","648","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","648","648","–","21","21"
"Aruba","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Australia","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Bahamas","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Bahrain","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Belgium","–","–","–","–","–","–","–","26","475","501","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","2","–","503","503","–","16","16"
"Brazil","542","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","21","21","–","–","–","–","–","–","–","21","563","17","1","18"
"Brunei","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Cameroon","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Canada","6,830","–","1,009","–","–","887","887","940","515","1,455","–","–","–","52","–","–","1,195","40","486","–","1,721","–","1","–","16","–","–","–","420","420","–","–","75","1","250","107","–","5,994","12,824","220","193","414"
"Chad","1,901","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","1,901","61","–","61"
"China","–","–","–","–","–","–","–","–","243","243","–","–","–","–","–","–","–","–","–","–","–","267","–","–","–","–","–","–","–","–","–","–","1","–","–","–","–","511","511","–","16","16"
"Colombia","1,790","–","–","–","–","–","–","–","161","161","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","583","583","–","–","–","–","–","–","–","744","2,534","58","24","82"
"Congo (Brazzaville)","–","–","–","–","–","–","–","–","7","7","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","7","7","–","0","0"
"Denmark","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Egypt","263","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","263","8","–","8"
"Equatorial Guinea","216","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","216","7","–","7"
"Estonia","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Finland","–","–","–","–","–","50","50","–","428","428","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","478","478","–","15","15"
"France","–","–","–","–","–","–","–","863","360","1,223","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","6","–","1,229","1,229","–","40","40"
"Germany","–","–","–","–","–","–","–","10","13","23","–","–","–","66","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","9","–","98","98","–","3","3"
"Guatemala","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"India","–","–","–","–","–","21","21","–","1,454","1,454","–","–","–","–","–","–","–","–","–","293","293","–","–","–","837","–","–","–","–","–","–","–","–","–","–","–","–","2,605","2,605","–","84","84"
"Italy","–","–","–","297","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","12","–","309","309","–","10","10"
"Korea, South","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","319","–","–","–","–","–","–","–","–","–","–","27","–","346","346","–","11","11"
"Latvia","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Lithuania","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Malaysia","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Mexico","499","–","–","–","–","–","–","–","300","300","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","300","799","16","10","26"
"Netherlands","–","–","–","–","–","–","–","872","1,490","2,362","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","279","279","–","–","–","–","–","–","–","2,641","2,641","–","85","85"
"Netherlands Antilles","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","64","–","–","64","64","–","2","2"
"Norway","2,099","–","–","–","–","–","–","–","116","116","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","116","2,215","68","4","71"
"Oman","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Portugal","–","–","–","–","–","–","–","140","717","857","–","–","–","–","–","–","195","–","–","–","195","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","1,052","1,052","–","34","34"
"Russia","–","–","–","305","–","–","–","341","1,812","2,153","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","16","–","2,475","2,475","–","80","80"
"Spain","–","–","–","125","–","217","217","–","1,950","1,950","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","2,292","2,292","–","74","74"
"Sweden","–","–","–","–","–","–","–","–","410","410","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","410","410","–","13","13"
"Syria","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Trinidad and Tobago","–","–","–","–","–","–","–","–","233","233","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","320","320","–","–","–","–","–","–","–","553","553","–","18","18"
"United Kingdom","–","–","–","377","–","–","–","580","965","1,545","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","1,922","1,922","–","62","62"
"Vietnam","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Virgin Islands, U.S.","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Yemen","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Other","257","–","0","370","–","21","21","0","1,173","1,173","–","–","–","0","141","–","0","0","0","0","0","197","0","–","0","–","203","0","0","203","–","–","3","0","0","0","–","2,108","2,365","9","69","78"
"Total","33,131","–","1,009","1,474","–","1,196","1,196","3,772","13,808","17,580","–","–","–","766","141","–","1,390","40","486","293","2,209","464","1","–","1,173","–","203","366","1,623","2,192","–","–","79","1","546","179","–","29,011","62,142","1,069","936","2,005"
"Persian Gulf","3,679","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","1","–","–","–","–","–","–","–","–","–","–","–","–","1","3,680","119","0","119"
