"STUB_1","Crude Oil","Pentanes Plus","Liquefied Petroleum Gases","Unfinished Oils","Reform- ulated","Conven- tional","Total","Reform-  ulated","Conven-  tional","Total","Methyl Tertiary Butyl Ether (MTBE)","Other Oxygen- ates","Fuel Ethanol","Biomass- Based Diesel","Other Renewable Diesel","Other Renewable Fuels","15 ppm sulfur and   under","Greater than 15 ppm to  500 ppm sulfur","501 to 2000 ppm","Greater than 2000 ppm","Total","Kerosene","Finished Aviation Gasoline","Aviation Gasoline Blending Components","Kerosene- Type Jet Fuel","Special  Naphthas","Residual Fuel Oil","Naphtha","Other Oils","Waxes","Petroleum Coke","Asphalt and Road Oil","Lubricants","Miscellanous  Products","Total Products","Total Crude Oil and Products","Crude Oil","Products","Total"
"South Africa","1,003","–","122","0","–","0","0","–","–","–","–","0","–","–","–","–","–","–","–","–","–","1","–","–","10","–","331","–","–","1","371","1","418","0","1,255","2,258","3","4","7"
"Spain","1,631","0","4,414","2,105","–","1,031","1,031","–","0","0","–","0","0","–","–","–","1,311","315","–","–","1,625","–","–","–","550","–","664","–","–","3","8,978","215","11","0","19,595","21,227","5","64","70"
"Switzerland","1,738","0","1,088","920","–","–","–","–","–","–","–","–","–","2","–","–","1,177","324","–","–","1,501","–","–","–","0","–","–","–","–","0","–","1","1","0","3,512","5,250","6","12","17"
"Taiwan","–","16","579","21","–","0","0","–","0","0","133","0","7","–","–","–","0","–","–","–","0","–","–","–","0","–","0","–","–","12","533","5","43","2","1,351","1,351","–","4","4"
"Thailand","403","0","0","10","–","–","–","–","0","0","–","0","–","–","–","–","0","–","–","–","0","–","–","–","–","–","0","–","–","8","606","12","39","2","680","1,083","1","2","4"
"Trinidad and Tobago","–","2","0","37","–","1","1","–","0","0","–","0","1","0","–","–","0","–","–","–","0","0","–","–","1","–","0","–","–","0","5","0","113","0","160","160","–","1","1"
"Turkey","–","2","2,742","267","–","0","0","–","–","–","–","0","0","–","–","–","0","–","–","–","0","0","–","–","–","–","–","–","–","0","16,436","1","63","0","19,513","19,513","–","64","64"
"United Arab Emirates","–","1","0","3","–","940","940","–","0","0","–","0","479","0","–","–","0","–","0","–","0","2","–","–","0","–","2,312","–","–","0","427","1","249","0","4,417","4,417","–","14","14"
"United Kingdom","4,162","0","4,518","321","–","12","12","0","0","0","–","1","10","–","–","–","13,784","350","–","–","14,134","–","–","–","3,479","–","1,527","–","–","2","1,591","4","46","3","25,648","29,810","14","84","98"
"Venezuela","–","0","154","7,414","–","3,239","3,239","–","616","616","3,203","–","–","–","–","–","3,652","–","275","–","3,927","0","–","–","1","–","–","–","–","0","246","0","669","0","19,471","19,471","–","64","64"
"Other","12,249","22","10,912","514","–","5,144","5,144","4","127","129","106","4","77","2","–","–","9,464","1,911","4,593","–","15,967","8","–","–","4,180","–","6,138","–","–","2","4,787","666","1,191","10","49,833","62,080","39","162","204"
"Total","158,644","62,215","294,368","68,668","–","177,439","177,439","46","41,990","42,036","13,471","8,640","19,673","1,860","–","–","307,119","35,056","21,270","–","363,445","3,015","–","–","52,507","–","89,123","–","–","1,036","180,895","6,465","23,791","406","1,409,052","1,567,696","520","4,620","5,140"
