"STUB_1","1","2","3","4","5","U.S. Total"
"Refinery","–","–","–","–","–","–"
"Bulk Terminal","1,365","–","–","–","–","1,365"
"Pipeline","–","–","–","–","–","–"
"Other","12,712","7,541","27,498","1,875","6,622","56,248"
"Refinery","3,199","6,087","14,837","1,874","6,042","32,039"
"Bulk Terminal","9,513","1,138","12,547","1","577","23,776"
"Pipeline","–","316","114","–","3","433"
"Aviation Gasoline Blending Components","–","–","17","–","–","17"
"Refinery","–","–","17","–","–","17"
"Bulk Terminal","–","–","–","–","–","–"
"Finished Motor Gasoline","4,486","7,001","9,898","2,450","2,690","26,525"
"Refinery","28","1,471","4,176","1,120","1,026","7,821"
"Bulk Terminal","1,811","2,866","3,176","911","1,558","10,322"
"Pipeline","2,647","2,664","2,546","419","106","8,382"
"Reformulated","24","–","–","–","20","44"
"Refinery","–","–","–","–","20","20"
"Bulk Terminal","24","–","–","–","–","24"
"Pipeline","–","–","–","–","–","–"
"Reformulated (Blended with Fuel Ethanol)","24","–","–","–","20","44"
"Refinery","–","–","–","–","20","20"
"Bulk Terminal","24","–","–","–","–","24"
"Pipeline","–","–","–","–","–","–"
"Reformulated (Other)","–","–","–","–","–","–"
"Refinery","–","–","–","–","–","–"
"Bulk Terminal","–","–","–","–","–","–"
"Pipeline","–","–","–","–","–","–"
"Conventional","4,462","7,001","9,898","2,450","2,670","26,481"
"Refinery","28","1,471","4,176","1,120","1,006","7,801"
"Bulk Terminal","1,787","2,866","3,176","911","1,558","10,298"
"Pipeline","2,647","2,664","2,546","419","106","8,382"
"Conventional (Blended with Fuel Ethanol)","64","127","–","66","–","257"
"Refinery","–","–","–","63","–","63"
"Bulk Terminal","64","127","–","3","–","194"
"Pipeline","–","–","–","–","–","–"
"Ed55 and Lower","64","127","–","66","–","257"
"Refinery","–","–","–","63","–","63"
"Bulk Terminal","64","127","–","3","–","194"
"Pipeline","–","–","–","–","–","–"
"Greater than Ed55","–","–","–","–","–","–"
"Refinery","–","–","–","–","–","–"
"Bulk Terminal","–","–","–","–","–","–"
"Pipeline","–","–","–","–","–","–"
"Conventional (Other)","4,398","6,874","9,898","2,384","2,670","26,224"
"Refinery","28","1,471","4,176","1,057","1,006","7,738"
"Bulk Terminal","1,723","2,739","3,176","908","1,558","10,104"
"Pipeline","2,647","2,664","2,546","419","106","8,382"
"Finished Aviation Gasoline","125","140","365","8","286","924"
"Refinery","–","55","309","8","202","574"
"Bulk Terminal","125","85","56","–","84","350"
"Pipeline","–","–","–","–","–","–"
"Kerosene-Type Jet Fuel","12,761","7,178","15,064","762","8,999","44,764"
"Refinery","603","1,855","5,901","305","3,787","12,451"
"Bulk Terminal","6,153","3,288","4,707","367","4,267","18,782"
"Pipeline","6,005","2,035","4,456","90","945","13,531"
"Kerosene","1,833","126","265","1","46","2,271"
"Refinery","98","108","100","1","4","311"
"Bulk Terminal","1,712","18","153","–","42","1,925"
"Pipeline","23","–","12","–","–","35"
"Distillate Fuel Oil","67,516","31,232","44,144","4,250","13,031","160,173"
"Refinery","2,698","6,912","16,171","2,121","5,584","33,486"
"Bulk Terminal","55,818","18,080","13,851","1,467","6,168","95,384"
"Pipeline","9,000","6,240","14,122","662","1,279","31,303"
"15 ppm sulfur and Under","53,382","30,072","37,294","4,012","11,991","136,751"
"Refinery","1,779","5,989","13,870","1,911","4,865","28,414"
"Bulk Terminal","43,809","17,962","10,783","1,441","5,953","79,948"
"Pipeline","7,794","6,121","12,641","660","1,173","28,389"
"Greater than 15 ppm to 500 ppm sulfur","6,900","394","1,608","196","187","9,285"
"Refinery","135","169","764","168","158","1,394"
"Bulk Terminal","6,715","111","624","26","29","7,505"
"Pipeline","50","114","220","2","–","386"
"Greater than 500 ppm sulfur","7,234","766","5,242","42","853","14,137"
"Refinery","784","754","1,537","42","561","3,678"
"Bulk Terminal","5,294","7","2,444","–","186","7,931"
"Pipeline","1,156","5","1,261","–","106","2,528"
"Residual Fuel Oil","10,572","1,328","24,585","227","3,851","40,563"
"Refinery","578","1,110","3,978","227","2,264","8,157"
"Bulk Terminal","9,994","218","20,607","–","1,581","32,400"
"Pipeline","–","–","–","–","6","6"
"Less than 0.31% Sulfur","904","25","2,166","35","231","3,361"
"Refinery","159","19","233","35","–","446"
"Bulk Terminal","745","6","1,933","–","231","2,915"
"0.31% to 1.00% Sulfur","2,729","251","5,507","4","449","8,940"
"Refinery","58","149","215","4","385","811"
"Bulk Terminal","2,671","102","5,292","–","64","8,129"
"Greater than 1.00% Percent Sulfur","6,939","1,052","16,912","188","3,165","28,256"
"Refinery","361","942","3,530","188","1,879","6,900"
"Bulk Terminal","6,578","110","13,382","–","1,286","21,356"
"Petrochemical Feedstocks","217","625","2,489","–","3","3,334"
"Refinery","217","625","2,489","–","3","3,334"
"Naphtha for Petrochemical Feedstock Use","217","487","1,356","–","3","2,063"
"Other Oils for Petrochemical Feedstock Use","–","138","1,133","–","–","1,271"
"Special Naphthas","23","156","1,099","–","44","1,322"
"Refinery","10","85","891","–","44","1,030"
"Bulk Terminal","13","71","208","–","–","292"
"Lubricants","1,288","740","9,635","–","825","12,488"
"Refinery","707","273","6,222","–","552","7,754"
"Bulk Terminal","581","467","3,413","–","273","4,734"
"Waxes","333","55","246","–","–","634"
"Refinery","333","55","246","–","–","634"
"Petroleum Coke","–","897","3,322","181","1,157","5,557"
"Refinery","–","897","3,322","181","1,157","5,557"
"Asphalt and Road Oil","3,828","9,016","4,464","1,099","1,588","19,995"
"Refinery","731","3,645","2,117","573","704","7,770"
"Bulk Terminal","3,097","5,371","2,347","526","884","12,225"
"Miscellaneous Products","37","110","567","19","82","815"
"Refinery","37","110","431","19","82","679"
"Bulk Terminal","–","–","126","–","–","126"
"Pipeline","–","–","10","–","–","10"
"Total Stocks, All Oils","198,118","329,286","1,338,839","45,622","141,824","2,053,689"
