"STUB_1","Crude Oil","Pentanes Plus","Liquefied Petroleum Gases","Unfinished Oils","Reform- ulated","Conven- tional","Total","Reform-  ulated","Conven-  tional","Total","Methyl Tertiary Butyl Ether (MTBE)","Other Oxygen- ates","Fuel Ethanol","Biomass- Based Diesel","Other Renewable Diesel","Other Renewable Fuels","15 ppm sulfur and   under","Greater than 15 ppm to  500 ppm sulfur","501 to 2000 ppm","Greater than 2000 ppm","Total","Kerosene","Finished Aviation Gasoline","Aviation Gasoline Blending Components","Kerosene- Type Jet Fuel","Special  Naphthas","Residual Fuel Oil","Naphtha","Other Oils","Waxes","Petroleum Coke","Asphalt and Road Oil","Lubricants","Miscellanous  Products","Total Products","Total Crude Oil and Products"
"Colombia","300","0","0","-43","–","-10","-10","–","11","11","–","0","0","–","–","–","-52","–","–","–","-52","–","–","–","-3","–","19","–","–","0","–","0","-4","0","-82","218"
"Denmark","–","–","–","1","–","0","0","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","1","1"
"Dominican Republic","–","0","-22","-1","–","-15","-15","–","0","0","–","–","0","–","–","–","-8","–","-12","–","-19","0","–","–","-3","–","–","–","–","0","-13","–","-1","0","-74","-74"
"Equatorial Guinea","7","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","0","7"
"Estonia","–","–","–","–","–","–","–","–","0","0","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","–","–","–","0","0"
"Finland","–","–","–","0","–","2","2","–","15","15","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","16","16"
"France","–","0","-52","-12","–","–","–","28","12","39","–","0","–","–","–","–","-19","–","–","–","-19","–","–","–","–","–","–","–","0","0","-1","–","-2","0","-45","-45"
"Germany","–","–","–","0","–","–","–","0","0","1","1","0","–","2","–","–","0","–","–","–","0","–","–","–","–","–","–","–","–","0","0","0","-3","–","0","0"
"Guatemala","–","0","–","0","–","-17","-17","–","-1","-1","–","0","–","–","–","–","-11","-10","–","–","-21","–","–","–","-6","–","-5","–","–","0","–","–","-1","–","-51","-51"
"Honduras","–","0","-5","0","–","-8","-8","–","-1","-1","–","–","–","–","–","–","-12","–","0","–","-12","0","–","–","-1","–","-16","–","–","0","–","-1","0","–","-45","-45"
"India","–","0","0","0","–","1","1","–","60","60","0","0","-13","–","–","–","0","–","–","9","9","–","–","–","27","–","–","–","–","0","-119","0","-1","0","-36","-36"
"Italy","-22","–","1","13","–","0","0","–","1","1","–","–","0","–","–","–","-3","–","–","–","-3","–","–","–","–","–","–","–","–","0","-19","–","1","0","-7","-29"
"Japan","-10","0","-148","0","–","0","0","–","–","–","–","-22","0","–","–","–","0","–","–","–","0","6","–","–","30","–","0","1","–","0","-42","0","0","0","-174","-184"
"Korea, South","-28","–","-67","-1","–","0","0","0","2","2","–","0","-2","2","–","–","0","–","–","–","0","0","–","–","87","–","0","–","–","0","0","0","9","0","29","1"
"Latvia","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","–","–","0","–","–","–","–","–","–","–","–","–","–","–","0","0","0","0"
"Lithuania","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","0","0"
"Malaysia","10","–","–","20","–","–","–","–","10","10","–","–","–","–","–","–","0","–","-3","–","-3","–","–","–","–","–","–","–","–","0","–","0","0","0","27","36"
"Mexico","555","-1","-122","-10","–","-390","-390","0","-35","-35","-28","0","-3","-1","–","–","-213","-8","0","–","-221","0","–","–","-31","–","8","11","–","0","-49","-6","-16","0","-893","-338"
"Netherlands","-47","0","-19","-1","–","-8","-8","28","46","74","0","0","0","-1","–","–","-53","-1","-36","–","-89","0","–","–","–","1","-5","1","–","0","-19","0","-2","0","-69","-116"
"Netherlands Antilles","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","2","–","–","2","2"
"Norway","68","–","0","–","–","1","1","–","4","4","–","–","–","–","–","–","0","–","–","–","0","–","–","–","–","–","–","–","–","0","0","0","0","–","4","72"
"Oman","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","0","–","0","0"
"Panama","–","–","-15","0","–","-20","-20","–","6","6","–","–","–","–","–","–","-34","-22","–","–","-56","0","–","–","-16","–","-5","–","–","–","–","–","0","–","-106","-106"
"Portugal","–","–","–","–","–","–","–","5","23","28","–","–","–","–","–","–","6","–","–","–","6","–","–","–","–","–","–","–","–","–","–","–","–","–","34","34"
"Puerto Rico","–","0","0","0","–","0","0","0","0","0","–","0","0","–","–","–","0","–","–","–","0","–","–","–","–","–","–","–","–","0","–","0","0","–","-1","-1"
"Russia","46","–","–","351","–","0","0","11","58","69","–","–","–","0","–","–","–","–","–","–","–","0","–","–","–","–","17","–","–","–","0","0","0","–","438","483"
"Spain","–","–","-30","4","–","7","7","–","63","63","–","–","–","–","–","–","0","–","–","–","0","–","–","–","–","–","–","–","–","0","-26","–","0","–","18","18"
"Sweden","–","–","–","19","–","–","–","–","13","13","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","0","–","0","–","32","32"
"Trinidad and Tobago","–","0","–","0","–","0","0","–","8","8","–","–","0","–","–","–","–","–","–","–","–","0","–","–","–","–","10","–","–","–","–","–","0","–","18","18"
"United Kingdom","–","–","-31","12","–","1","1","39","31","70","–","0","–","–","–","–","-9","–","–","–","-9","–","–","–","-10","–","-13","4","–","0","-12","0","1","0","14","14"
"Vietnam","10","0","–","–","–","–","–","–","0","0","–","–","–","–","–","–","0","–","–","–","0","–","–","–","0","–","–","–","–","0","0","–","0","0","0","10"
"Virgin Islands, U.S.","–","0","–","–","–","0","0","–","0","0","–","–","–","–","–","–","-18","–","–","–","-18","–","–","–","–","–","-8","–","–","–","–","0","0","–","-26","-26"
"Yemen","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","0","0"
"Other","-22","-1","-204","11","–","-78","-78","0","18","18","-10","1","-11","0","18","–","-175","-8","-5","0","-189","-1","0","–","-35","0","-78","-1","1","-1","-112","-3","-16","-1","-684","-703"
"Total","7,116","-146","-910","407","–","-619","-619","142","387","529","-32","-20","-101","56","18","–","-746","-96","-79","9","-912","5","0","–","15","6","-97","30","3","1","-535","12","-47","-1","-2,336","4,781"
"Persian Gulf","1,684","0","–","0","–","-32","-32","–","0","0","0","0","-2","–","–","–","0","–","0","–","0","0","–","–","0","2","–","–","–","0","-1","0","11","–","-21","1,663"
