"STUB_1","Crude     Oil","Pentanes Plus","Liquefied Petroleum Gases","Unfinished Oils","Reform- ulated","Conven- tional","Total","Reform-  ulated","Conven-  tional","Total","Methyl Tertiary Butyl Ether (MTBE)","Other Oxygen- ates","Fuel Ethanol","Biomass- Based Diesel","Other Renewable Diesel","Other Renewable Fuels","15 ppm sulfur and   under","Greater than 15 ppm to  500 ppm sulfur","501 to 2000 ppm","Greater than 2000 ppm","Total","Kerosene","Finished Aviation Gasoline","Aviation Gasoline Blending Components","Kerosene- Type Jet Fuel","Special  Naphthas","Less than 0.31  % sulfur","0.31 to 1.00  % sulfur","Greater than 1.00 % sulfur","Total","Naphtha","Other Oils","Waxes","Petroleum Coke","Asphalt and Road Oil","Lubricants","Miscellaneous Products","Total Products","Total Crude Oil and Products","Crude  Oil","Products","Total"
"Korea, South","–","–","119","214","–","236","236","–","1,504","1,504","–","–","–","370","–","–","1,168","54","–","–","1,222","–","–","–","23,215","1,305","–","–","–","–","881","–","–","–","43","3,183","–","32,306","32,306","–","106","106"
"Latvia","–","–","–","–","–","–","–","–","317","317","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","317","317","–","1","1"
"Lithuania","–","–","–","–","–","20","20","–","614","614","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","634","634","–","2","2"
"Malaysia","1,657","–","–","2,114","–","–","–","–","341","341","–","–","–","–","–","–","–","–","–","–","–","–","–","–","72","–","–","–","–","–","–","–","115","–","–","–","–","2,642","4,299","5","9","14"
"Mexico","178,452","1,960","163","497","–","–","–","–","4,357","4,357","–","–","–","–","–","–","–","–","220","–","220","–","–","–","–","–","–","58","15,336","15,394","4,152","–","–","–","–","–","–","26,743","205,195","585","88","673"
"Netherlands","314","–","43","2,606","–","1,692","1,692","3,710","5,251","8,961","787","–","–","–","–","–","350","–","24","115","489","–","61","–","–","29","–","–","2,616","2,616","177","–","1","–","–","12","–","17,485","17,799","1","57","58"
"Netherlands Antilles","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","64","–","–","64","64","–","0","0"
"Norway","12,937","–","43","3,532","–","365","365","124","8,589","8,713","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","340","225","–","565","–","–","–","176","–","–","–","13,394","26,331","42","44","86"
"Oman","9,936","–","–","–","–","–","–","–","36","36","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","36","9,972","33","0","33"
"Portugal","–","–","–","–","–","820","820","2,669","4,306","6,975","–","–","–","–","–","–","195","–","–","–","195","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","7,990","7,990","–","26","26"
"Russia","13,229","–","–","91,219","–","1","1","493","13,907","14,400","270","–","–","–","–","–","2,955","–","492","–","3,447","–","–","–","20","–","378","1,008","11,834","13,220","–","–","–","–","–","331","–","122,915","136,144","43","403","446"
"Spain","–","–","–","494","–","628","628","–","13,242","13,242","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","362","362","–","–","1","–","505","149","–","15,381","15,381","–","50","50"
"Sweden","–","–","668","1,121","–","308","308","98","545","643","–","–","–","–","–","–","–","–","674","–","874","–","–","–","–","–","–","–","407","407","–","–","–","4","–","–","–","4,025","4,025","–","13","13"
"Syria","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Trinidad and Tobago","2,204","–","78","–","–","313","313","–","1,640","1,640","–","–","–","–","–","–","–","–","481","–","481","–","–","–","–","–","–","–","2,963","2,963","–","–","–","–","–","–","–","5,475","7,679","7","18","25"
"United Kingdom","5,734","–","–","1,908","–","1,594","1,594","15,477","11,398","26,875","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","62","62","265","–","–","158","–","146","–","31,008","36,742","19","102","120"
"Vietnam","1,403","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","1,403","5","–","5"
"Virgin Islands, U.S.","–","–","–","–","–","–","–","–","21","21","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","21","21","–","0","0"
"Yemen","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Other","7,868","918","180","6,096","–","412","412","253","7,149","7,402","0","0","0","0","4,236","–","1,240","313","368","373","1,701","296","0","–","4,299","1,020","519","1,185","1,737","3,441","486","126","212","38","260","205","0","31,351","39,219","26","104","134"
"Total","2,397,847","3,200","44,269","181,048","–","18,867","18,867","56,931","145,295","202,226","2,478","790","862","11,645","4,236","–","29,609","1,253","12,378","1,003","44,243","564","80","–","45,059","4,222","2,901","8,578","56,873","68,352","7,622","1,744","1,518","3,057","11,529","12,070","11","669,929","3,067,776","7,862","2,196","10,058"
"Persian Gulf","527,147","–","–","2,205","–","–","–","–","–","–","262","–","–","–","–","–","325","–","328","–","653","–","–","–","328","456","–","333","498","831","380","–","–","138","–","3,436","–","8,689","535,836","1,728","28","1,757"
