date,time,wind (kW),hydro (kW),thermal (kW)
27-May-11,5:00,95,12445,97
27-May-11,5:05,122,12523,106
27-May-11,5:10,159,12543,111
27-May-11,5:15,188,12553,117
27-May-11,5:20,217,12565,118
27-May-11,5:25,253,12554,126
27-May-11,5:30,279,12532,132
27-May-11,5:35,291,12601,133
27-May-11,5:40,301,12601,132
27-May-11,5:45,319,12566,127
27-May-11,5:50,330,12665,139
27-May-11,5:55,271,12620,133
27-May-11,6:00,272,12589,135
27-May-11,6:05,276,12517,143
27-May-11,6:10,295,12453,141
27-May-11,6:15,243,12425,136
27-May-11,6:20,194,12606,139
27-May-11,6:25,206,12629,132
27-May-11,6:30,218,12634,133
27-May-11,6:35,225,12690,139
27-May-11,6:40,241,12742,140
27-May-11,6:45,231,12627,140
27-May-11,6:50,244,12709,134
27-May-11,6:55,261,12728,131
27-May-11,7:00,299,12707,133
27-May-11,7:05,367,12772,141
27-May-11,7:10,459,12693,136
27-May-11,7:15,531,12728,134
27-May-11,7:20,582,12745,138
27-May-11,7:25,608,12672,137
27-May-11,7:30,615,12628,142
27-May-11,7:35,618,12667,143
27-May-11,7:40,631,12642,149
27-May-11,7:45,666,12673,150
27-May-11,7:50,678,12653,151
27-May-11,7:55,663,12519,153
27-May-11,8:00,710,12727,146
27-May-11,8:05,753,12713,158
27-May-11,8:10,770,12795,152
27-May-11,8:15,815,12789,155
27-May-11,8:20,865,12754,153
27-May-11,8:25,896,12775,154
27-May-11,8:30,914,12731,152
27-May-11,8:35,962,12738,153
27-May-11,8:40,1033,12656,159
27-May-11,8:45,1067,12698,155
27-May-11,8:50,1079,12762,152
27-May-11,8:55,1126,12531,155
27-May-11,9:00,1104,12700,150
27-May-11,9:05,1236,12781,145
27-May-11,9:10,1299,12800,147
27-May-11,9:15,1393,12775,147
27-May-11,9:20,1511,12764,149
27-May-11,9:25,1498,12712,141
27-May-11,9:30,1467,12707,144
27-May-11,9:35,1467,12650,140
27-May-11,9:40,1435,12705,143
27-May-11,9:45,1440,12685,141
27-May-11,9:50,1436,12670,140
27-May-11,9:55,1536,12676,139
27-May-11,10:00,1632,12801,148
27-May-11,10:05,1799,12889,149
27-May-11,10:10,1842,13018,149
27-May-11,10:15,1905,13036,149
27-May-11,10:20,2011,12968,145
27-May-11,10:25,2130,12993,154
27-May-11,10:30,2215,12973,150
27-May-11,10:35,2209,13002,156
27-May-11,10:40,2230,12965,155
27-May-11,10:45,2194,12940,154
27-May-11,10:50,2234,12930,147
27-May-11,10:55,2273,12640,155
27-May-11,11:00,2362,12607,148
27-May-11,11:05,2404,12637,147
27-May-11,11:10,2397,12705,156
27-May-11,11:15,2048,13038,151
27-May-11,11:20,1982,13178,157
27-May-11,11:25,1993,13134,153
27-May-11,11:30,1956,13130,151
27-May-11,11:35,2031,13097,153
27-May-11,11:40,1993,13104,154
27-May-11,11:45,2031,13164,154
27-May-11,11:50,2072,13111,147
27-May-11,11:55,2146,13075,142
27-May-11,12:00,2168,13046,152
27-May-11,12:05,2333,13033,151
27-May-11,12:10,2460,12937,147
27-May-11,12:15,2602,12947,157
27-May-11,12:20,2604,12917,189
27-May-11,12:25,2659,12921,243
27-May-11,12:30,2671,12904,245
27-May-11,12:35,2684,12899,248
27-May-11,12:40,2661,12877,247
27-May-11,12:45,2686,12924,242
27-May-11,12:50,2687,12921,241
27-May-11,12:55,2766,12661,200
27-May-11,13:00,2789,12640,194
27-May-11,13:05,2816,12643,205
27-May-11,13:10,2740,12778,183
27-May-11,13:15,2433,13004,159
27-May-11,13:20,2405,13207,157
27-May-11,13:25,2501,13128,158
27-May-11,13:30,2530,13088,146
27-May-11,13:35,2475,13062,141
27-May-11,13:40,2481,13083,144
27-May-11,13:45,2506,13093,141
27-May-11,13:50,2512,13090,140
27-May-11,13:55,2516,13062,138
27-May-11,14:00,2581,13054,141
27-May-11,14:05,2738,12987,142
27-May-11,14:10,2888,12926,144
27-May-11,14:15,2903,12887,147
27-May-11,14:20,2910,12906,150
27-May-11,14:25,2912,12921,141
27-May-11,14:30,2860,12937,142
27-May-11,14:35,2813,12933,144
27-May-11,14:40,2845,12910,147
27-May-11,14:45,2871,12898,150
27-May-11,14:50,2876,12920,149
27-May-11,14:55,2932,12814,143
27-May-11,15:00,2943,12781,147
27-May-11,15:05,2973,12656,143
27-May-11,15:10,2909,12819,146
27-May-11,15:15,2905,12774,146
27-May-11,15:20,2916,12798,146
27-May-11,15:25,2946,12786,150
27-May-11,15:30,2948,12795,147
27-May-11,15:35,2920,12801,149
27-May-11,15:40,2930,12775,164
27-May-11,15:45,2960,12824,166
27-May-11,15:50,2948,12801,165
27-May-11,15:55,2939,12700,166
27-May-11,16:00,2939,12675,160
27-May-11,16:05,2930,12658,159
27-May-11,16:10,2869,12704,168
27-May-11,16:15,2716,12858,163
27-May-11,16:20,2668,12832,141
27-May-11,16:25,2654,12911,136
27-May-11,16:30,2659,12931,139
27-May-11,16:35,2650,12913,137
27-May-11,16:40,2634,12960,142
27-May-11,16:45,2645,12941,146
27-May-11,16:50,2620,12919,143
27-May-11,16:55,2582,13024,146
27-May-11,17:00,2587,13029,147
27-May-11,17:05,2696,12963,141
27-May-11,17:10,2796,12910,144
27-May-11,17:15,2795,12957,137
27-May-11,17:20,2811,12967,147
27-May-11,17:25,2878,12925,146
27-May-11,17:30,2917,12932,147
27-May-11,17:35,2950,12916,136
27-May-11,17:40,2948,12918,134
27-May-11,17:45,2947,12911,135
27-May-11,17:50,2952,12919,136
27-May-11,17:55,2941,12880,136
27-May-11,18:00,2901,12958,141
27-May-11,18:05,2901,13015,146
27-May-11,18:10,2847,13121,146
27-May-11,18:15,2859,13088,137
27-May-11,18:20,2809,13100,143
27-May-11,18:25,2826,13159,134
27-May-11,18:30,2864,13128,136
27-May-11,18:35,2870,13093,126
27-May-11,18:40,2876,13065,125
27-May-11,18:45,2892,13097,131
27-May-11,18:50,2876,13113,129
27-May-11,18:55,2847,13048,138
27-May-11,19:00,2802,12986,144
27-May-11,19:05,2773,12907,146
27-May-11,19:10,2769,12850,153
27-May-11,19:15,2749,12879,149
27-May-11,19:20,2746,12814,136
27-May-11,19:25,2738,12830,135
27-May-11,19:30,2724,12887,141
27-May-11,19:35,2694,12891,131
27-May-11,19:40,2673,12848,131
27-May-11,19:45,2636,12842,146
27-May-11,19:50,2626,12855,142
27-May-11,19:55,2516,13083,146
27-May-11,20:00,2515,13124,146
27-May-11,20:05,2555,13069,142
27-May-11,20:10,2601,13070,158
27-May-11,20:15,2615,13068,171
27-May-11,20:20,2618,13071,184
27-May-11,20:25,2600,13025,204
27-May-11,20:30,2615,13007,207
27-May-11,20:35,2571,12975,203
27-May-11,20:40,2577,13003,211
27-May-11,20:45,2582,13093,206
27-May-11,20:50,2559,13078,184
27-May-11,20:55,2543,13096,175
27-May-11,21:00,2451,13065,134
27-May-11,21:05,2457,13018,133
27-May-11,21:10,2418,13022,141
27-May-11,21:15,2493,12933,143
27-May-11,21:20,2505,12890,142
27-May-11,21:25,2504,12955,145
27-May-11,21:30,2513,12890,155
27-May-11,21:35,2486,12886,163
27-May-11,21:40,2443,12891,172
27-May-11,21:45,2412,12919,179
27-May-11,21:50,2358,12901,174
27-May-11,21:55,2372,12901,171
27-May-11,22:00,2414,12801,156
27-May-11,22:05,2448,12775,161
27-May-11,22:10,2457,12723,150
27-May-11,22:15,1976,13081,156
27-May-11,22:20,1910,13132,155
27-May-11,22:25,1915,13124,159
27-May-11,22:30,1907,13023,167
27-May-11,22:35,1893,13061,169
27-May-11,22:40,1885,13088,166
27-May-11,22:45,1895,13092,165
27-May-11,22:50,1864,13080,155
27-May-11,22:55,1838,12959,165
27-May-11,23:00,1811,12825,163
27-May-11,23:05,2131,12627,163
27-May-11,23:10,2219,12348,167
27-May-11,23:15,2086,12254,162
27-May-11,23:20,1740,12656,162
27-May-11,23:25,1704,12714,161
27-May-11,23:30,1700,12679,158
27-May-11,23:35,1757,12440,164
27-May-11,23:40,1746,12379,169
27-May-11,23:45,1751,12351,165
27-May-11,23:50,1759,12379,166
27-May-11,23:55,1043,12720,158
28-May-11,0:00,926,12669,161
28-May-11,0:05,885,12784,148
28-May-11,0:10,931,12653,142
28-May-11,0:15,961,12652,141
28-May-11,0:20,1196,11851,131
28-May-11,0:25,1170,11741,127
28-May-11,0:30,1159,11713,129
28-May-11,0:35,1193,11682,130
28-May-11,0:40,1182,11673,129
28-May-11,0:45,1151,11698,129
28-May-11,0:50,1128,11685,123
28-May-11,0:55,669,12070,131
28-May-11,1:00,536,12234,130
28-May-11,1:05,387,12328,127
28-May-11,1:10,313,12348,128
28-May-11,1:15,308,12420,130
28-May-11,1:20,313,12440,126
28-May-11,1:25,305,12374,124
28-May-11,1:30,302,12309,123
28-May-11,1:35,306,12344,124
28-May-11,1:40,301,12348,124
28-May-11,1:45,299,12334,125
28-May-11,1:50,294,12343,126
28-May-11,1:55,439,12247,127
28-May-11,2:00,449,11991,127
28-May-11,2:05,182,12169,127
28-May-11,2:10,61,12264,125
28-May-11,2:15,30,12232,125
28-May-11,2:20,23,12292,127
28-May-11,2:25,24,12226,123
28-May-11,2:30,29,12262,125
28-May-11,2:35,26,12253,123
28-May-11,2:40,23,12255,126
28-May-11,2:45,26,12263,122
28-May-11,2:50,25,12249,123
28-May-11,2:55,32,12195,126
28-May-11,3:00,33,12283,128
28-May-11,3:05,29,12275,127
28-May-11,3:10,25,12287,125
28-May-11,3:15,25,12364,126
28-May-11,3:20,25,12346,125
28-May-11,3:25,25,12318,126
28-May-11,3:30,26,12320,126
28-May-11,3:35,24,12298,124
28-May-11,3:40,26,12356,126
28-May-11,3:45,26,12356,126
28-May-11,3:50,24,12337,125
28-May-11,3:55,34,12332,128
28-May-11,4:00,84,12317,127
28-May-11,4:05,71,12325,128
28-May-11,4:10,91,12332,131
28-May-11,4:15,87,12367,127
28-May-11,4:20,85,12422,126
28-May-11,4:25,81,12449,127
28-May-11,4:30,85,12399,130
28-May-11,4:35,81,12441,127
28-May-11,4:40,84,12395,126
28-May-11,4:45,83,12386,131
28-May-11,4:50,84,12302,133
28-May-11,4:55,119,12385,130
28-May-11,5:00,272,12319,131
28-May-11,5:05,238,12348,131
28-May-11,5:10,237,12300,131
28-May-11,5:15,231,12294,131
28-May-11,5:20,233,12267,130
28-May-11,5:25,233,12290,130
28-May-11,5:30,231,12272,134
28-May-11,5:35,223,12305,130
28-May-11,5:40,225,12278,130
28-May-11,5:45,229,12343,129
28-May-11,5:50,235,12341,128
28-May-11,5:55,80,12296,125
28-May-11,6:00,47,12362,127
28-May-11,6:05,29,12334,126
28-May-11,6:10,24,12179,127
28-May-11,6:15,25,12134,126
28-May-11,6:20,24,12143,128
28-May-11,6:25,24,12203,128
28-May-11,6:30,25,12277,128
28-May-11,6:35,25,12267,130
28-May-11,6:40,23,12259,130
28-May-11,6:45,25,12276,130
28-May-11,6:50,24,12300,130
28-May-11,6:55,87,12402,131
28-May-11,7:00,225,12510,133
28-May-11,7:05,210,12693,131
28-May-11,7:10,189,12925,127
28-May-11,7:15,236,13108,131
28-May-11,7:20,275,13072,128
28-May-11,7:25,418,12872,130
28-May-11,7:30,740,12754,130
28-May-11,7:35,847,12659,132
28-May-11,7:40,905,12386,131
28-May-11,7:45,891,12408,134
28-May-11,7:50,880,12449,133
28-May-11,7:55,798,12517,134
28-May-11,8:00,795,12497,133
28-May-11,8:05,934,12384,134
28-May-11,8:10,791,12573,133
28-May-11,8:15,781,12485,135
28-May-11,8:20,776,12540,135
28-May-11,8:25,765,12543,135
28-May-11,8:30,758,12550,135
28-May-11,8:35,772,12544,134
28-May-11,8:40,774,12616,134
28-May-11,8:45,751,12566,136
28-May-11,8:50,714,12576,136
28-May-11,8:55,714,12730,140
28-May-11,9:00,709,12740,140
28-May-11,9:05,772,12787,145
28-May-11,9:10,767,12829,149
28-May-11,9:15,812,12788,149
28-May-11,9:20,796,12773,155
28-May-11,9:25,790,12778,158
28-May-11,9:30,787,12781,145
28-May-11,9:35,780,12811,150
28-May-11,9:40,764,12810,158
28-May-11,9:45,759,12800,160
28-May-11,9:50,743,12801,154
28-May-11,9:55,735,12909,168
28-May-11,10:00,729,13017,161
28-May-11,10:05,724,13198,167
28-May-11,10:10,724,13251,166
28-May-11,10:15,722,13264,162
28-May-11,10:20,689,13333,167
28-May-11,10:25,686,13319,170
28-May-11,10:30,674,13281,167
28-May-11,10:35,642,13298,162
28-May-11,10:40,645,13300,163
28-May-11,10:45,610,13257,163
28-May-11,10:50,593,13236,155
28-May-11,10:55,571,13318,156
28-May-11,11:00,551,13350,158
28-May-11,11:05,538,13344,160
28-May-11,11:10,514,13343,162
28-May-11,11:15,493,13343,163
28-May-11,11:20,482,13303,163
28-May-11,11:25,451,13306,160
28-May-11,11:30,441,13351,160
28-May-11,11:35,427,13374,160
28-May-11,11:40,406,13360,162
28-May-11,11:45,398,13364,164
28-May-11,11:50,411,13330,159
28-May-11,11:55,421,13278,160
28-May-11,12:00,412,13165,159
28-May-11,12:05,404,13066,156
28-May-11,12:10,378,12884,163
28-May-11,12:15,380,12841,159
28-May-11,12:20,369,12883,159
28-May-11,12:25,365,12897,165
28-May-11,12:30,379,12886,163
28-May-11,12:35,361,12905,169
28-May-11,12:40,356,12931,165
28-May-11,12:45,367,12884,158
28-May-11,12:50,366,12874,161
28-May-11,12:55,349,12835,147
28-May-11,13:00,365,12858,158
28-May-11,13:05,368,12830,159
28-May-11,13:10,368,12860,162
28-May-11,13:15,356,12884,165
28-May-11,13:20,360,12874,159
28-May-11,13:25,366,12881,158
28-May-11,13:30,351,12871,158
28-May-11,13:35,325,12836,156
28-May-11,13:40,336,12856,156
28-May-11,13:45,329,12831,164
28-May-11,13:50,309,12842,161
28-May-11,13:55,300,12847,158
28-May-11,14:00,319,12813,157
28-May-11,14:05,326,12743,158
28-May-11,14:10,327,12833,157
28-May-11,14:15,335,12832,161
28-May-11,14:20,320,12826,160
28-May-11,14:25,315,12799,157
28-May-11,14:30,301,12800,158
28-May-11,14:35,283,12810,160
28-May-11,14:40,279,12772,159
28-May-11,14:45,279,12776,158
28-May-11,14:50,266,12780,155
28-May-11,14:55,252,12754,161
28-May-11,15:00,286,12757,163
28-May-11,15:05,372,12713,156
28-May-11,15:10,401,12701,163
28-May-11,15:15,406,12659,162
28-May-11,15:20,406,12703,158
28-May-11,15:25,350,12632,158
28-May-11,15:30,303,12738,158
28-May-11,15:35,305,12790,159
28-May-11,15:40,288,12716,160
28-May-11,15:45,297,12681,156
28-May-11,15:50,310,12686,155
28-May-11,15:55,320,12714,157
28-May-11,16:00,321,12755,157
28-May-11,16:05,329,12790,161
28-May-11,16:10,347,12787,165
28-May-11,16:15,359,12812,164
28-May-11,16:20,364,12788,163
28-May-11,16:25,352,12817,161
28-May-11,16:30,408,12801,156
28-May-11,16:35,416,12806,161
28-May-11,16:40,375,12737,158
28-May-11,16:45,370,12795,160
28-May-11,16:50,362,12816,158
28-May-11,16:55,347,12841,158
28-May-11,17:00,359,12829,156
28-May-11,17:05,354,12902,158
28-May-11,17:10,382,12812,159
28-May-11,17:15,377,12785,157
28-May-11,17:20,363,12785,155
28-May-11,17:25,365,12788,160
28-May-11,17:30,388,12798,162
28-May-11,17:35,407,12775,157
28-May-11,17:40,431,12785,156
28-May-11,17:45,474,12754,155
28-May-11,17:50,532,12748,154
28-May-11,17:55,600,12631,157
28-May-11,18:00,649,12617,157
28-May-11,18:05,641,12637,161
28-May-11,18:10,659,12696,159
28-May-11,18:15,654,12736,158
28-May-11,18:20,711,12699,160
28-May-11,18:25,750,12675,156
28-May-11,18:30,818,12676,156
28-May-11,18:35,854,12670,148
28-May-11,18:40,849,12657,149
28-May-11,18:45,820,12638,152
28-May-11,18:50,935,12638,155
28-May-11,18:55,961,12388,162
28-May-11,19:00,957,12293,161
28-May-11,19:05,972,12405,164
28-May-11,19:10,977,12334,163
28-May-11,19:15,547,12680,161
28-May-11,19:20,536,12747,158
28-May-11,19:25,547,12756,161
28-May-11,19:30,540,12807,157
28-May-11,19:35,548,12781,155
28-May-11,19:40,535,12733,156
28-May-11,19:45,526,12758,158
28-May-11,19:50,502,12788,161
28-May-11,19:55,553,12856,158
28-May-11,20:00,651,12853,160
28-May-11,20:05,1153,12588,155
28-May-11,20:10,1139,12587,161
28-May-11,20:15,1102,12668,156
28-May-11,20:20,1095,12637,155
28-May-11,20:25,1025,12668,152
28-May-11,20:30,1012,12721,158
28-May-11,20:35,1069,12673,156
28-May-11,20:40,998,12705,157
28-May-11,20:45,967,12904,155
28-May-11,20:50,990,12877,152
28-May-11,20:55,927,13011,157
28-May-11,21:00,906,13164,156
28-May-11,21:05,897,13110,157
28-May-11,21:10,889,13122,154
28-May-11,21:15,890,13134,201
28-May-11,21:20,874,13067,239
28-May-11,21:25,887,12916,251
28-May-11,21:30,901,12870,258
28-May-11,21:35,919,12823,255
28-May-11,21:40,925,12877,208
28-May-11,21:45,904,12866,209
28-May-11,21:50,910,12868,202
28-May-11,21:55,915,12843,157
28-May-11,22:00,940,12869,156
28-May-11,22:05,1004,12917,155
28-May-11,22:10,1065,12838,164
28-May-11,22:15,1117,12804,167
28-May-11,22:20,1184,12795,157
28-May-11,22:25,1237,12697,166
28-May-11,22:30,1173,12679,161
28-May-11,22:35,1142,12682,169
28-May-11,22:40,1177,12660,166
28-May-11,22:45,1182,12615,161
28-May-11,22:50,1202,12625,163
28-May-11,22:55,1231,12407,157
28-May-11,23:00,1215,12351,164
28-May-11,23:05,1259,12329,160
28-May-11,23:10,1273,12333,171
28-May-11,23:15,1275,12209,170
28-May-11,23:20,1301,12243,159
28-May-11,23:25,1331,12217,161
28-May-11,23:30,1340,12192,165
28-May-11,23:35,1323,12196,157
28-May-11,23:40,1327,12243,158
28-May-11,23:45,1350,12218,166
28-May-11,23:50,1341,12190,157
28-May-11,23:55,1316,12078,162
29-May-11,0:00,1282,12158,157
29-May-11,0:05,1300,12268,155
29-May-11,0:10,1346,12265,157
29-May-11,0:15,1276,12226,166
29-May-11,0:20,959,12564,150
29-May-11,0:25,979,12483,159
29-May-11,0:30,984,12575,153
29-May-11,0:35,974,12571,159
29-May-11,0:40,966,12534,167
29-May-11,0:45,969,12518,159
29-May-11,0:50,973,12513,149
29-May-11,0:55,917,12382,148
29-May-11,1:00,663,12570,135
29-May-11,1:05,524,12489,131
29-May-11,1:10,446,12461,128
29-May-11,1:15,497,12352,128
29-May-11,1:20,473,12355,129
29-May-11,1:25,458,12341,128
29-May-11,1:30,466,12299,128
29-May-11,1:35,460,12308,130
29-May-11,1:40,465,12307,130
29-May-11,1:45,463,12302,131
29-May-11,1:50,456,12304,131
29-May-11,1:55,460,12293,130
29-May-11,2:00,454,12355,129
29-May-11,2:05,452,12338,128
29-May-11,2:10,435,12366,128
29-May-11,2:15,407,12384,129
29-May-11,2:20,406,12303,129
29-May-11,2:25,405,12342,129
29-May-11,2:30,404,12327,131
29-May-11,2:35,404,12345,129
29-May-11,2:40,400,12380,131
29-May-11,2:45,399,12337,129
29-May-11,2:50,402,12356,129
29-May-11,2:55,391,12341,130
29-May-11,3:00,370,12347,126
29-May-11,3:05,356,12362,129
29-May-11,3:10,339,12370,129
29-May-11,3:15,341,12336,130
29-May-11,3:20,338,12378,130
29-May-11,3:25,341,12317,132
29-May-11,3:30,340,12365,133
29-May-11,3:35,339,12335,132
29-May-11,3:40,338,12399,132
29-May-11,3:45,340,12372,131
29-May-11,3:50,350,12363,132
29-May-11,3:55,302,12318,128
29-May-11,4:00,294,12341,129
29-May-11,4:05,266,12409,131
29-May-11,4:10,244,12404,133
29-May-11,4:15,245,12399,131
29-May-11,4:20,234,12416,130
29-May-11,4:25,240,12357,131
29-May-11,4:30,240,12438,131
29-May-11,4:35,244,12489,131
29-May-11,4:40,239,12482,131
29-May-11,4:45,237,12453,132
29-May-11,4:50,233,12402,130
29-May-11,4:55,245,12387,130
29-May-11,5:00,254,12402,129
29-May-11,5:05,274,12400,129
29-May-11,5:10,288,12400,129
29-May-11,5:15,284,12397,129
29-May-11,5:20,288,12358,130
29-May-11,5:25,293,12398,129
29-May-11,5:30,293,12406,125
29-May-11,5:35,296,12407,126
29-May-11,5:40,293,12391,128
29-May-11,5:45,291,12422,128
29-May-11,5:50,297,12427,126
29-May-11,5:55,308,12375,126
29-May-11,6:00,343,12256,127
29-May-11,6:05,335,12201,127
29-May-11,6:10,313,12109,127
29-May-11,6:15,308,12303,127
29-May-11,6:20,304,12322,126
29-May-11,6:25,304,12384,127
29-May-11,6:30,300,12382,125
29-May-11,6:35,296,12435,129
29-May-11,6:40,292,12538,126
29-May-11,6:45,305,12512,126
29-May-11,6:50,323,12547,127
29-May-11,6:55,528,12598,128
29-May-11,7:00,810,12531,136
29-May-11,7:05,1328,12187,142
29-May-11,7:10,1588,12107,143
29-May-11,7:15,1210,12258,144
29-May-11,7:20,1206,12450,152
29-May-11,7:25,1212,12498,153
29-May-11,7:30,1209,12491,161
29-May-11,7:35,1191,12485,155
29-May-11,7:40,1203,12561,159
29-May-11,7:45,1210,12559,165
29-May-11,7:50,1212,12539,166
29-May-11,7:55,1251,12533,161
29-May-11,8:00,1257,12511,172
29-May-11,8:05,1528,12379,166
29-May-11,8:10,1552,12318,168
29-May-11,8:15,1552,12353,169
29-May-11,8:20,1567,12353,159
29-May-11,8:25,1551,12389,168
29-May-11,8:30,1551,12440,161
29-May-11,8:35,1564,12447,161
29-May-11,8:40,1586,12393,159
29-May-11,8:45,1637,12335,159
29-May-11,8:50,1632,12353,165
29-May-11,8:55,1565,12447,171
29-May-11,9:00,1536,12494,162
29-May-11,9:05,1531,12509,161
29-May-11,9:10,1463,12453,161
29-May-11,9:15,1492,12478,164
29-May-11,9:20,1499,12487,161
29-May-11,9:25,1535,12455,165
29-May-11,9:30,1545,12392,162
29-May-11,9:35,1538,12413,164
29-May-11,9:40,1560,12452,162
29-May-11,9:45,1568,12442,160
29-May-11,9:50,1559,12432,158
29-May-11,9:55,1535,12432,158
29-May-11,10:00,1538,12617,156
29-May-11,10:05,1613,12574,160
29-May-11,10:10,1693,12605,159
29-May-11,10:15,1638,12669,158
29-May-11,10:20,1636,12681,157
29-May-11,10:25,1648,12657,163
29-May-11,10:30,1663,12650,167
29-May-11,10:35,1661,12695,164
29-May-11,10:40,1623,12689,166
29-May-11,10:45,1607,12703,171
29-May-11,10:50,1608,12694,169
29-May-11,10:55,1631,12657,159
29-May-11,11:00,1576,12628,164
29-May-11,11:05,1657,12635,166
29-May-11,11:10,1670,12655,167
29-May-11,11:15,1688,12612,167
29-May-11,11:20,1736,12624,167
29-May-11,11:25,1734,12556,166
29-May-11,11:30,1736,12547,163
29-May-11,11:35,1805,12556,161
29-May-11,11:40,1792,12536,161
29-May-11,11:45,1788,12551,161
29-May-11,11:50,1826,12523,157
29-May-11,11:55,1863,12427,158
29-May-11,12:00,1876,12492,165
29-May-11,12:05,1852,12424,162
29-May-11,12:10,1875,12422,170
29-May-11,12:15,1650,12567,159
29-May-11,12:20,1650,12700,166
29-May-11,12:25,1661,12750,164
29-May-11,12:30,1648,12764,166
29-May-11,12:35,1641,12745,177
29-May-11,12:40,1640,12780,171
29-May-11,12:45,1630,12753,174
29-May-11,12:50,1639,12726,174
29-May-11,12:55,1620,12669,171
29-May-11,13:00,1577,12768,173
29-May-11,13:05,1548,12788,167
29-May-11,13:10,1840,12589,163
29-May-11,13:15,1868,12557,163
29-May-11,13:20,1855,12569,169
29-May-11,13:25,1857,12540,168
29-May-11,13:30,1883,12531,167
29-May-11,13:35,1904,12527,165
29-May-11,13:40,1870,12534,166
29-May-11,13:45,1904,12508,163
29-May-11,13:50,1865,12496,174
29-May-11,13:55,1845,12513,164
29-May-11,14:00,1901,12403,168
29-May-11,14:05,1930,12412,168
29-May-11,14:10,1918,12339,166
29-May-11,14:15,1708,12606,156
29-May-11,14:20,1723,12611,156
29-May-11,14:25,1735,12657,165
29-May-11,14:30,1742,12583,168
29-May-11,14:35,1736,12609,166
29-May-11,14:40,1736,12599,162
29-May-11,14:45,1740,12552,162
29-May-11,14:50,1742,12576,160
29-May-11,14:55,1756,12592,161
29-May-11,15:00,1804,12605,159
29-May-11,15:05,1987,12495,163
29-May-11,15:10,2231,12248,167
29-May-11,15:15,1909,12608,162
29-May-11,15:20,1921,12583,164
29-May-11,15:25,1911,12567,164
29-May-11,15:30,1911,12654,157
29-May-11,15:35,1909,12637,166
29-May-11,15:40,1921,12612,159
29-May-11,15:45,1913,12638,157
29-May-11,15:50,1908,12617,162
29-May-11,15:55,1910,12662,155
29-May-11,16:00,1937,12709,157
29-May-11,16:05,2168,12650,160
29-May-11,16:10,2456,12332,163
29-May-11,16:15,2133,12741,167
29-May-11,16:20,2114,12769,164
29-May-11,16:25,2120,12741,165
29-May-11,16:30,2120,12750,165
29-May-11,16:35,2114,12815,162
29-May-11,16:40,2118,12756,167
29-May-11,16:45,2119,12757,172
29-May-11,16:50,2120,12796,167
29-May-11,16:55,2139,12799,166
29-May-11,17:00,2003,12885,161
29-May-11,17:05,2143,12795,174
29-May-11,17:10,2426,12501,175
29-May-11,17:15,2557,12644,170
29-May-11,17:20,2544,12652,171
29-May-11,17:25,2574,12626,170
29-May-11,17:30,2575,12682,171
29-May-11,17:35,2575,12651,172
29-May-11,17:40,2566,12626,167
29-May-11,17:45,2552,12599,169
29-May-11,17:50,2627,12587,168
29-May-11,17:55,2615,12419,168
29-May-11,18:00,2622,12401,172
29-May-11,18:05,2627,12415,165
29-May-11,18:10,2694,12315,167
29-May-11,18:15,2466,12390,170
29-May-11,18:20,2472,12486,169
29-May-11,18:25,2485,12459,174
29-May-11,18:30,2478,12422,171
